Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0.004718317091464997,5000,0.004542078375816345,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:30:00
0.004626662063598633,5000,0.004344893634319305,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:32:00
0.004426360142230987,5000,0.004175875931978225,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:35:00
0.00440103526711464,5000,0.004137921988964081,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:37:00
0.004220759403705597,5000,0.003993051469326019,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:39:00
0.004145966112613678,5000,0.0038213192820549012,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:42:00
0.004136516845226288,5000,0.0037437515258789064,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:44:00
0.004024426555633545,5000,0.0036273682415485383,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:46:00
0.004010449028015136,5000,0.0036710185706615448,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:48:00
0.0039646905899047855,5000,0.0037173025012016297,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:51:00
0.0039034677028656007,5000,0.003619918465614319,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:53:00
0.0037803788900375368,5000,0.0036765899062156677,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:55:00
0.0037963402688503266,5000,0.0034279721677303314,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:58:00
0.003757935267686844,5000,0.0032653534412384034,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:00:00
0.00385341614484787,5000,0.00342295977473259,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:02:00
0.0038160445749759672,5000,0.003600219875574112,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:04:00
0.0038044931292533874,5000,0.003282414078712463,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:07:00
0.003712260442972183,5000,0.0034825881123542787,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:09:00
0.0037269372701644898,5000,0.0034278595447540285,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:11:00
0.003683797734975815,5000,0.0033892759382724764,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:13:00
0.003593200355768204,5000,0.0032354879379272463,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:16:00
0.0036722410321235657,5000,0.0032813892364501954,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:18:00
0.003656970822811127,5000,0.003258858174085617,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:20:00
0.003602282476425171,5000,0.0032783765196800234,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:22:00
0.003463946533203125,5000,0.003227758377790451,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:25:00
0.0035703306317329407,5000,0.003133644163608551,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:27:00
0.0035003039956092836,5000,0.0032840740978717802,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:29:00
0.003476358312368393,5000,0.0030804349482059477,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:31:00
0.003492611336708069,5000,0.003208480328321457,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:34:00
0.003492812031507492,5000,0.0030644862949848173,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:36:00
0.0034545485198497774,5000,0.0030994869768619536,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:38:00
0.0035500242412090303,5000,0.00304379403591156,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:40:00
0.003367253142595291,5000,0.0032531202137470244,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:43:00
0.0034729544818401336,5000,0.0031948214173316957,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:45:00
0.003290389594435692,5000,0.003195698171854019,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:47:00
0.003454154700040817,5000,0.003116207093000412,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:49:00
0.0035993495523929595,5000,0.0030896301567554475,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:52:00
0.0033752855986356736,5000,0.003127546340227127,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:54:00
0.003376541757583618,5000,0.0028734842836856843,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:56:00
0.0033510518193244935,5000,0.0029123303592205048,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,06:58:00
0.0033475447595119477,5000,0.0031655828952789305,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:01:00
0.0033596873223781585,5000,0.003031179755926132,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:03:00
0.003446802908182144,5000,0.003252914786338806,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:05:00
0.0033873666286468504,5000,0.003235037297010422,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:07:00
0.0033232352793216707,5000,0.002983596384525299,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:10:00
0.0033400772631168364,5000,0.0029992278218269348,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:12:00
0.00344126809835434,5000,0.0028497689962387086,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:14:00
0.003314604061841965,5000,0.0029533222019672394,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:16:00
0.0033306329131126402,5000,0.002745463967323303,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:19:00
0.003321715760231018,5000,0.0032056583166122435,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:21:00
0.0034664459764957426,5000,0.002953457832336426,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:23:00
0.003307849907875061,5000,0.0030300010442733767,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:25:00
0.003433824509382248,5000,0.0029793199300765993,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:28:00
0.003406728482246399,5000,0.0027873045802116396,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:30:00
0.0033856698632240296,5000,0.0029617159366607665,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:32:00
0.0032681414663791658,5000,0.0032551633715629576,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:34:00
0.0033105283737182617,5000,0.0033116095662117004,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:37:00
0.003330705153942108,5000,0.0031187272369861603,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:39:00
0.0033093927919864655,5000,0.0029497973024845124,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:41:00
0.0033356001436710358,5000,0.002663264662027359,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:43:00
0.0032050904452800752,5000,0.0028838481307029724,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:46:00
0.003369913649559021,5000,0.0029000351130962373,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:48:00
0.0033335236549377444,5000,0.0029463974833488465,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:50:00
0.003331610953807831,5000,0.0032475827634334564,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:52:00
0.0032591802895069123,5000,0.002960453540086746,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:55:00
0.003308407983183861,5000,0.003024251997470856,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:57:00
0.0032925804495811464,5000,0.002948166221380234,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,07:59:00
0.0032757148563861845,5000,0.0030179130136966706,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:01:00
0.003312970608472824,5000,0.0029234712421894074,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:03:00
0.0032622886180877684,5000,0.0028468477129936216,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:06:00
0.0032626001834869384,5000,0.0031819082200527193,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:08:00
0.0033238617181777954,5000,0.002924214780330658,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:10:00
0.0033084120035171507,5000,0.0028149324357509614,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:12:00
0.003327703642845154,5000,0.0028289240896701815,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:15:00
0.0032526255905628203,5000,0.0028281243443489075,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:17:00
0.003225230923295021,5000,0.0029906359016895296,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:19:00
0.003363117480278015,5000,0.0028090962171554565,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:21:00
0.0032228547275066377,5000,0.0027000351250171663,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:24:00
0.003337756299972534,5000,0.0028213397562503813,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:26:00
0.0032020415008068084,5000,0.0029328115582466126,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:28:00
0.003249187117815018,5000,0.0029745867252349853,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:30:00
0.0032460858762264253,5000,0.00287929829955101,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:33:00
0.00321764113008976,5000,0.003096236139535904,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:35:00
0.0032312826454639434,5000,0.0030190058648586274,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:37:00
0.0033154825806617737,5000,0.002790270298719406,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:39:00
0.0032683025181293487,5000,0.0030507097244262694,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:42:00
0.003297200971841812,5000,0.00271637424826622,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:44:00
0.003305418360233307,5000,0.002791770309209824,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:46:00
0.0031861885368824005,5000,0.0027508313059806822,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:48:00
0.003220936334133148,5000,0.0029105192422866823,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:51:00
0.003283811488747597,5000,0.0029202974140644074,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:53:00
0.0031827670872211456,5000,0.0029444495439529417,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:55:00
0.003312147659063339,5000,0.002772697597742081,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,08:57:00
0.003312464302778244,5000,0.0029006738364696504,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:00:00
0.003206062650680542,5000,0.0028716779351234435,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:02:00
0.0032613145411014557,5000,0.0027360313534736634,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:04:00
0.0033689443111419677,5000,0.0027475252449512483,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:06:00
0.0032051936268806458,5000,0.002717490702867508,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:09:00
0.0032453754484653473,5000,0.0027663434445858,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:11:00
0.0032386230349540713,5000,0.002831283658742905,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:13:00
0.003267621827125549,5000,0.0026117004454135895,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:15:00
0.003136847412586212,5000,0.002692224144935608,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:17:00
0.0032984609723091126,5000,0.0026545234620571137,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:20:00
0.003288949853181839,5000,0.0031354659497737883,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:22:00
0.0032965664386749266,5000,0.0025799020528793335,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:24:00
0.003192171949148178,5000,0.0025722780525684356,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:26:00
0.0032469001412391662,5000,0.002615551710128784,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:29:00
0.0033135860860347747,5000,0.003069028615951538,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:31:00
0.00321593776345253,5000,0.002771481156349182,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:33:00
0.0030947979539632797,5000,0.0026566547155380247,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:35:00
0.003101644432544708,5000,0.0028369967937469484,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:38:00
0.0031811680644750597,5000,0.002819007724523544,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:40:00
0.0032813731968402864,5000,0.0027076363563537597,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:42:00
0.0031818228095769883,5000,0.0025635129809379576,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:44:00
0.0032239202857017517,5000,0.0028985180854797362,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:47:00
0.0032219890296459196,5000,0.0027249371409416197,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:49:00
0.003248055058717728,5000,0.0029692194759845733,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:51:00
0.003298962104320526,5000,0.0027583463191986086,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:53:00
0.0032123933792114257,5000,0.0028088427484035494,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:56:00
0.0031842975974082947,5000,0.002919144481420517,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,09:58:00
0.003261803460121155,5000,0.0030035933554172518,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:00:00
0.0031683644235134126,5000,0.003017727553844452,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:02:00
0.0033414554178714754,5000,0.002962641417980194,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:05:00
0.0031087488532066344,5000,0.002804106205701828,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:07:00
0.0032742481648921967,5000,0.0027649840414524078,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:09:00
0.00326470685005188,5000,0.002708598732948303,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:11:00
0.0032569537341594697,5000,0.00270430988073349,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:13:00
0.003105932021141052,5000,0.0027576006054878233,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:16:00
0.0032587777733802796,5000,0.0027101663202047347,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:18:00
0.0031737689733505247,5000,0.0027970294654369354,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:20:00
0.0032464803814888,5000,0.0028408058881759643,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:22:00
0.0032259600460529327,5000,0.0027902909517288207,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:25:00
0.0033296577274799346,5000,0.002846781149506569,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:27:00
0.003251900625228882,5000,0.002801373928785324,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:29:00
0.003144478040933609,5000,0.0030134128630161286,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:31:00
0.0032554092586040495,5000,0.0029405826330184937,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:34:00
0.0033488967657089234,5000,0.002948512852191925,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:36:00
0.0030661664694547654,5000,0.0027139716148376464,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:38:00
0.003217939758300781,5000,0.00286591961979866,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:40:00
0.0031388369143009187,5000,0.0029821721315383912,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:43:00
0.0032361541867256165,5000,0.0027969052195549013,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:45:00
0.0030351028323173522,5000,0.0025342245399951934,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:47:00
0.0031804462045431138,5000,0.002657119482755661,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:49:00
0.0032020072162151337,5000,0.002809800535440445,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:52:00
0.0032380791544914245,5000,0.0029469061493873597,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:54:00
0.0031682484328746795,5000,0.0026216327250003814,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:56:00
0.003335027641057968,5000,0.0027339247763156892,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,10:58:00
0.003100696885585785,5000,0.002577324628829956,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:00:00
0.0030948932349681856,5000,0.00293339005112648,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:03:00
0.0031373868465423586,5000,0.0028846565186977386,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:05:00
0.0031310353815555574,5000,0.002864688336849213,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:07:00
0.0032159068793058397,5000,0.0026657342314720155,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:09:00
0.0031569699227809904,5000,0.0028996774554252624,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:12:00
0.0032690723299980164,5000,0.0029336305260658263,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:14:00
0.003221653777360916,5000,0.002636400282382965,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:16:00
0.0033044423043727873,5000,0.0027360608875751495,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:18:00
0.003115517872571945,5000,0.002805222660303116,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:21:00
0.0030627769529819487,5000,0.002435435324907303,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:23:00
0.0032746642768383028,5000,0.002667237639427185,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:25:00
0.0031623340368270875,5000,0.0028676891922950745,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:27:00
0.003118533271551132,5000,0.0026569837629795076,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:30:00
0.0031442147433757782,5000,0.0028632222414016724,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:32:00
0.0032309626758098603,5000,0.002771549075841904,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:34:00
0.003187025147676468,5000,0.002873564839363098,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:36:00
0.003284437507390976,5000,0.0027688317894935606,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:39:00
0.003077489709854126,5000,0.002869427964091301,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:41:00
0.003297002321481705,5000,0.0026478030383586884,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:43:00
0.0031485381960868835,5000,0.0026961918473243714,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:45:00
0.0031973823428153992,5000,0.0025892251133918763,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:47:00
0.003265389829874039,5000,0.002621427968144417,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:50:00
0.0031215573519468307,5000,0.0027372819781303404,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:52:00
0.003218576604127884,5000,0.0027514474093914033,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:54:00
0.0032810122549533846,5000,0.00272619754076004,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:56:00
0.003197394621372223,5000,0.002752689003944397,1000,2.2,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,11:59:00
